Pdis,Psuc,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,CprPower,Density,Tamb,Tset,target
8.41666033044466,7.84676796429714,30.6493031425449,33.1222341055041,33.0540291403505,48.3702482938389,45.6916255616346,15.0419296590562,38.8329046581708,68.0248233944901,50.1757307534206,16.4417653198595,10,4,17
8.41789032320787,7.85614068321171,30.691061620272,33.1274345154188,33.059154970915,48.4228173983475,45.7326942306671,15.0412574344898,38.8771683098462,68.0826057268759,50.1757307534206,16.4604099807316,10,4,17
8.41692896065874,7.84881736808593,30.658437101091,33.1233699223191,33.0551486208898,48.3817437250042,45.7006128023971,15.0417867886267,38.8425850254137,68.0374435813229,50.1757307534206,16.4458420800597,10,4,17
8.41373876430623,7.82439183114296,30.5494582646617,33.1098794602726,33.0418539036691,48.2447109431988,45.5932447960506,15.0433516779928,38.7271494373243,67.8875495585847,50.1757307534206,16.3972538354493,10,4,17
8.41359728361059,7.82330416208127,30.5445994861109,33.1092810894132,33.041264301766,48.2386077391597,45.5884511672978,15.0434147777746,38.7220061639136,67.8809009934797,50.1757307534206,16.3950901912778,10,4,17
8.41796905731949,7.85673969066192,30.6937291161952,33.1277673840622,33.0594830848096,48.426176711654,45.7353159688978,15.0412127995978,38.8799964357869,68.086304267358,50.1757307534206,16.4616015608223,10,4,17
8.41281518350297,7.81728473853081,30.5177006341182,33.1059731823838,33.0380050040237,48.20482974424,45.5619035311107,15.0437546419242,38.693537904213,67.8441464709313,50.1757307534206,16.3831160211601,10,4,17
9.10647291038805,2.5483855980176,-3.77234049350636,35.9521438303703,59.3876720989251,14.0837080550135,8.8033375500371,12.5756780423093,3.99999857993998,99.4682647818921,3772.82280942462,5.66060322999696,10,4,18
9.10647299245398,2.54838547679699,-3.77234176650387,35.9521441579444,59.3876746960343,14.0837076319494,8.80333719834772,12.5756789637265,3.99999788288858,99.468268421604,3772.82321140628,5.66060296311675,10,4,18
9.10647290771503,2.54838560263747,-3.77234044497828,35.9521438196978,59.3876720045905,14.083708075102,8.80333756604568,12.575678009795,3.99999860912101,99.4682646633092,3772.8227953176,5.66060324014097,10,4,18
9.10647296421567,2.5483855148405,-3.7723413670588,35.9521440452438,59.3876738555996,14.0837077428432,8.80333729448733,12.5756786603363,3.99999808754927,99.4682671693751,3772.82307862264,5.6606030470219,10,4,18
9.10647298127608,2.54838549148126,-3.77234161233116,35.9521441133343,59.3876743687946,14.0837076722769,8.80333723386099,12.5756788450287,3.99999796032489,99.468267925937,3772.8231594106,5.6606029955196,10,4,18
9.10647290375296,2.54838560959747,-3.77234037186707,35.9521438038782,59.3876718631348,14.0837081059228,8.80333759053548,12.5756779611824,3.99999865346598,99.4682644875354,3772.82277423794,5.66060325541939,10,4,18
9.10647290710919,2.54838560369285,-3.77234043389211,35.9521438172789,59.387671983089,14.0837080797324,8.80333756973045,12.5756780023947,3.99999861581568,99.4682646364323,3772.82279210774,5.66060324245802,10,4,18
9.10647297439229,2.54838550076332,-3.77234151487238,35.9521440858607,59.3876741638018,14.0837076993874,8.80333725735125,12.5756787710396,3.99999801029065,99.4682676206746,3772.82312702922,5.66060301599089,10,4,18
9.10647299431584,2.54838547439586,-3.77234179171279,35.9521441653747,59.3876747498915,14.0837076256594,8.80333719273625,12.5756789833309,3.99999787041679,99.4682685041634,3772.82321999942,5.66060295781629,10,4,18
9.10647289358763,2.54838562813879,-3.77234017708918,35.9521437632873,59.3876714902801,14.0837081913442,8.80333765800759,12.5756778339082,3.99999877391002,99.4682640365252,3772.82271912077,5.6606032960976,10,4,18
9.10647301756277,2.54838544542368,-3.77234209586339,35.9521442581449,59.3876754077238,14.0837075567588,8.80333712950733,12.5756792243529,3.99999772427816,99.468269534943,3772.82332577253,5.66060289381398,10,4,18
9.10647295223652,2.5483855319948,-3.77234118692314,35.9521439974301,59.3876734843383,14.0837077995322,8.80333734215992,12.5756785278504,3.99999818407764,99.4682666381127,3772.82302076124,5.66060308481077,10,4,18
9.10647290146129,2.54838561368781,-3.77234032889902,35.9521437947278,59.3876717803789,14.0837081243501,8.80333760513912,12.575677932824,3.99999867974475,99.468264385864,3772.82276194773,5.66060326439621,10,4,18
9.10647298841596,2.5483854820479,-3.77234171137468,35.9521441418293,59.3876745785989,14.0837076460047,8.80333721081183,12.5756789210469,3.99999791034998,99.4682682425472,3772.82319270393,5.66060297470604,10,4,18
9.10647290832497,2.54838560157805,-3.77234045610663,35.9521438221332,59.3876720261921,14.0837080704694,8.80333756235734,12.5756780172338,3.99999860241149,99.4682646903692,3772.82279854452,5.66060323781495,10,4,18
9.1064729049227,2.54838560752822,-3.7723403936036,35.9521438085487,59.3876719051065,14.0837080966894,8.80333758320739,12.575677975588,3.99999864023357,99.4682645394303,3772.82278048316,5.66060325087753,10,4,18
9.10647288635278,2.54838564203757,-3.77234003107071,35.9521437343947,59.3876712147198,14.083708258628,8.80333771079097,12.5756777407044,3.99999886650335,99.4682637154969,3772.82267883112,5.66060332656749,10,4,18
9.1064730090148,2.54838545586593,-3.77234198624512,35.9521442240339,59.3876751688965,14.0837075800754,8.80333715132593,12.5756791365135,3.99999777601028,99.4682691559325,3772.82328719746,5.66060291689201,10,4,18
9.10647292025737,2.54838558144206,-3.77234066761184,35.9521438697731,59.3876724402357,14.0837079853356,8.8033374941968,12.5756781605619,3.99999847687354,99.4682652197014,3772.82286078275,5.66060319358487,10,4,18
9.10647290108548,2.5483856143633,-3.77234032180326,35.9521437932271,59.3876717667392,14.0837081274158,8.80333760756588,12.575677928156,3.99999868410015,99.4682643691899,3772.82275992514,5.66060326587851,10,4,18
9.10647288711754,2.5483856405368,-3.77234004683805,35.952143737449,59.3876712443065,14.0837082512249,8.80333770499743,12.5756777506746,3.99999885640585,99.4682637494331,3772.82268313773,5.66060332327839,10,4,18
9.10647288696383,2.54838564083782,-3.77234004367546,35.9521437368351,59.3876712383688,14.0837082527071,8.80333770615761,12.5756777486729,3.99999885842925,99.4682637426119,3772.82268227309,5.6606033239381,10,4,18
9.106472928872,2.54838556753104,-3.77234081372052,35.9521439041642,59.3876727300704,14.0837079297287,8.80333744923428,12.5756782617044,3.99999839230446,99.468265601825,3772.82290477017,5.66060316300622,10,4,18
9.10647291143699,2.54838559622059,-3.77234051238224,35.9521438345583,59.387672135713,14.0837080472785,8.80333754386277,12.5756780550091,3.99999856864349,99.468264828426,3772.8228149365,5.66060322605069,10,4,18
9.1064729913448,2.54838547823338,-3.77234175142337,35.9521441535177,59.3876746638628,14.0837076357535,8.80333720173104,12.5756789520253,3.9999978903752,99.4682683724193,3772.82320627804,5.66060296628727,10,4,18
9.10647289174487,2.548385631618,-3.77234014053801,35.9521437559283,59.3876714209766,14.0837082079209,8.80333767103912,12.5756778103957,3.99999879689756,99.4682639547591,3772.82270895079,5.66060330372686,10,4,18
9.10647288604954,2.54838564263485,-3.7723400247956,35.9521437331836,59.3876712029564,14.0837082615837,8.80333771310325,12.5756777367431,3.99999887052877,99.4682637020402,3772.82267712022,5.66060332787642,10,4,18
9.10647294729256,2.54838553927278,-3.77234111049393,35.952143977696,59.3876733282385,14.0837078248042,8.80333736317885,12.5756784724333,3.99999822581628,99.4682664188443,3772.82299658197,5.66060310083504,10,4,18
9.10647298233062,2.54838549007578,-3.772341627088,35.952144117543,59.3876743999594,14.0837076682801,8.80333723037393,12.5756788563018,3.9999979528273,99.4682679727002,3772.82316434633,5.66060299241914,10,4,18
9.1064729161927,2.54838558818094,-3.77234059682968,35.9521438535455,59.3876723009399,14.0837080132128,8.80333751659936,12.5756781121865,3.99999851847082,99.4682650393941,3772.8228397635,5.66060320839153,10,4,18
9.10647288946972,2.5483856359694,-3.77234009482311,35.9521437468427,59.3876713346019,14.0837082289017,8.803337687507,12.5756777811584,3.99999882582551,99.4682638538077,3772.82269631016,5.66060331326692,10,4,18
9.10647291575081,2.54838558892076,-3.77234058905873,35.9521438517813,59.3876722856921,14.0837080163108,8.80333751908375,12.5756781069005,3.99999852306286,99.4682650197926,3772.82283746754,5.66060321001682,10,4,18
9.10647289530574,2.54838562492967,-3.77234021080227,35.952143770148,59.3876715543918,14.0837081762095,8.80333764609321,12.5756778557006,3.99999875281748,99.4682641127554,3772.82272855034,5.66060328905951,10,4,18
9.1064729585749,2.54838552283618,-3.77234128309851,35.9521440227296,59.3876736819685,14.0837077687605,8.8033373163795,12.5756785982564,3.99999813221763,99.4682669192173,3772.82305150045,5.66060306463885,10,4,18
9.1064730204807,2.54838544191298,-3.77234213271601,35.9521442697889,59.3876754884684,14.0837075493154,8.80333712242475,12.5756792541371,3.99999770712998,99.4682696643211,3772.8233388593,5.66060288605247,10,4,18
9.10647291641438,2.54838558781036,-3.77234060072215,35.9521438544305,59.3876723085814,14.0837080116638,8.80333751535682,12.5756781148361,3.99999851617252,99.468265049228,3772.82284091447,5.6606032075774,10,4,18
9.10647290089823,2.54838561470038,-3.77234031826214,35.9521437924794,59.3876717599356,14.0837081289481,8.80333760877852,12.575677925828,3.99999868627521,99.4682643608826,3772.82275891658,5.66060326661819,10,4,18
9.10647299356911,2.54838547535737,-3.77234178161814,35.9521441623946,59.3876747283126,14.0837076281678,8.80333719497662,12.5756789754739,3.99999787540452,99.4682684710515,3772.82321655523,5.66060295993889,10,4,18
9.10647294786563,2.54838553842293,-3.77234111941885,35.9521439799835,59.387673346423,14.0837078218158,8.80333736070014,12.5756784788802,3.99999822091837,99.4682664442615,3772.82299939411,5.66060309896413,10,4,18
9.10647299619431,2.5483854719859,-3.77234181701414,35.9521441728713,59.3876748040466,14.0837076194336,8.80333718716003,12.5756790030633,3.99999785795364,99.4682685874586,3772.82322865025,5.66060295249575,10,4,18
9.10647290571148,2.54838560613981,-3.77234040818826,35.9521438116981,59.3876719333085,14.0837080905276,8.80333757831289,12.5756779852764,3.99999863137799,99.4682645744231,3772.82278468397,5.66060324782981,10,4,18
9.10647298517098,2.54838548631131,-3.77234166661248,35.9521441288788,59.3876744835931,14.0837076577171,8.8033372211251,12.5756788865868,3.9999979328349,99.4682680986532,3772.82317760865,5.66060298411383,10,4,18
9.10647288789191,2.5483856390252,-3.77234006271891,35.9521437405414,59.3876712741481,14.0837082438027,8.80333769918548,12.5756777607398,3.99999884626044,99.4682637837937,3772.82268748627,5.66060331996527,10,4,18
9.10647295492136,2.54838552809227,-3.77234122790435,35.9521440081467,59.3876735683863,14.0837077862795,8.8033373310833,12.5756785577593,3.99999816188938,99.4682667571851,3772.82303381673,5.66060307621639,10,4,18
9.10647300781861,2.54838545734631,-3.77234197070419,35.9521442192603,59.3876751351983,14.0837075835214,8.80333715450888,12.5756791241503,3.99999778343113,99.468269102892,3772.82328177057,5.66060292016281,10,4,18
9.1064729909764,2.54838547871146,-3.77234174640398,35.9521441520476,59.387674653163,14.0837076370265,8.8033372028616,12.575678948135,3.99999789287131,99.4682683560844,3772.82320457321,5.66060296734249,10,4,18
9.10647302132076,2.54838544090726,-3.77234214327308,35.9521442731411,59.3876755116418,14.0837075472205,8.80333712041949,12.5756792626931,3.99999770224042,99.4682697015675,3772.82334261938,5.66060288382875,10,4,18
9.1064730167354,2.54838544642404,-3.77234208536225,35.9521442548433,59.3876753847574,14.0837075589163,8.80333713154891,12.5756792158894,3.9999977291871,99.4682694982588,3772.82332205445,5.66060289602536,10,4,18
9.10647289978383,2.54838561671351,-3.7723402971144,35.9521437880297,59.3876717193436,14.083708138132,8.80333761604294,12.5756779119479,3.99999869928865,99.4682643114408,3772.8227529037,5.66060327103547,10,4,18
9.10647301223498,2.54838545190417,-3.77234202783461,35.9521442368842,59.3876752592732,14.0837075710236,8.80333714291675,12.5756791697085,3.99999775625639,99.4682692987138,3772.82330177162,5.66060290813763,10,4,18
9.10647299282503,2.54838547631747,-3.77234177153815,35.9521441594252,59.3876747067816,14.0837076306863,8.80333719722262,12.5756789676371,3.99999788039361,99.4682684380576,3772.82321312029,5.66060296205825,10,4,18
9.10647295582682,2.54838552678387,-3.77234124164403,35.9521440117608,59.3876735966193,14.0837077818829,8.80333732739984,12.5756785678172,3.99999815448041,99.4682667973425,3772.82303820797,5.66060307333463,10,4,18
9.10647297204244,2.54838550397539,-3.77234148114565,35.9521440764822,59.3876740931935,14.0837077090567,8.80333726566556,12.5756787456207,3.99999802776284,99.4682675164692,3772.82311590982,5.66060302307308,10,4,18
9.10647290071142,2.54838561503701,-3.77234031472585,35.9521437917335,59.3876717531431,14.0837081304798,8.80333760999054,12.5756779235044,3.99999868844856,99.4682643525942,3772.82275790985,5.66060326735689,10,4,18
9.10647295253251,2.54838553156287,-3.77234119145908,35.9521439986116,59.3876734936288,14.0837077980552,8.80333734092727,12.5756785311541,3.9999981816153,99.4682666512404,3772.82302220307,5.66060308385962,10,4,18
9.1064729992346,2.54838546811183,-3.77234185768606,35.9521441850043,59.387674891313,14.0837076096096,8.80333717831428,12.5756790349014,3.99999783803372,99.4682687222703,3772.82324261175,5.66060294394165,10,4,18
9.10647296646205,2.54838551169537,-3.77234140008414,35.9521440542097,59.3876739241796,14.0837077328923,8.80333728603415,12.5756786849137,3.9999980701345,99.4682672689963,3772.82308936482,5.66060304009057,10,4,18
9.10647301386173,2.54838544991571,-3.77234204870848,35.9521442433759,59.3876753047414,14.0837075665746,8.80333713875626,12.5756791864294,3.9999977463998,99.468269370843,3772.8233091146,5.66060290374307,10,4,18
9.10647294930828,2.54838553629084,-3.77234114180891,35.952143985742,59.3876733920944,14.0837078143624,8.80333735450995,12.5756784950819,3.99999820865867,99.4682665082444,3772.82300646223,5.66060309427017,10,4,18
9.10647299060866,2.54838547918919,-3.77234174138846,35.9521441505799,59.3876746424754,14.083707638302,8.80333720399346,12.5756789442501,3.9999978953677,99.4682683397766,3772.82320287072,5.66060296839692,10,4,18
9.10647288650497,2.54838564173828,-3.77234003421512,35.9521437350026,59.3876712206168,14.0837082571489,8.80333770963369,12.5756777426909,3.99999886448768,99.4682637222506,3772.82267968913,5.66060332591158,10,4,18
9.10647293342985,2.5483855603601,-3.7723408890343,35.9521439223591,59.3876728806722,14.0837079020826,8.80333742672764,12.575678314512,3.99999834938649,99.4682658039905,3772.82292775748,5.66060314723636,10,4,18
9.10647291865781,2.54838558407993,-3.77234063990505,35.9521438633872,59.3876723856231,14.0837079961747,8.80333750291766,12.5756781415775,3.99999849310711,99.4682651487463,3772.82285253236,5.66060319938131,10,4,18
9.10647288820435,2.54838563841753,-3.77234006910322,35.9521437417893,59.3876712861569,14.0837082408286,8.80333769685552,12.5756777647927,3.9999988421888,99.4682637976584,3772.82268923746,5.66060331863333,10,4,18
9.10647299024157,2.54838547966654,-3.77234173637657,35.952144149115,59.3876746317991,14.0837076395798,8.80333720512664,12.57567894037,3.99999789786432,99.4682683234998,3772.82320117049,5.66060296945048,10,4,18
9.1064730054448,2.54838546029831,-3.77234193971418,35.9521442097874,59.3876750681185,14.083707590496,8.80333716092179,12.5756790995629,3.99999779829261,99.4682689976375,3772.82327097943,5.66060292668439,10,4,18
9.10647289341807,2.54838562845728,-3.77234017374332,35.9521437626101,59.387671483927,14.0837081928545,8.80333765919556,12.5756778317509,3.99999877600914,99.468264029001,3772.82271818746,5.66060329679607,10,4,18
9.10647300270647,2.54838546372731,-3.7723419037161,35.9521441988596,59.3876749903944,14.0837075987679,8.80333716848025,12.5756790711116,3.99999781566106,99.4682688762175,3772.82325849559,5.66060293425856,10,4,18
9.10647293977564,2.54838555057741,-3.77234099177485,35.9521439476907,59.3876730874327,14.0837078654848,8.80333739675774,12.5756783872858,3.99999829157264,99.4682660854519,3772.82295945847,5.66060312571524,10,4,18
9.10647290433583,2.54838560856485,-3.77234038271422,35.9521438062055,59.387671884071,14.0837081013075,8.80333758687357,12.5756779683662,3.99999864685742,99.4682645133941,3772.82277735218,5.66060325315293,10,4,18
9.10647291228459,2.54838559477495,-3.77234052756734,35.9521438379425,59.3876721653463,14.083708041088,8.80333753891705,12.5756780652471,3.99999855957753,99.4682648660273,3772.82281938061,5.66060322287575,10,4,18
9.10647291465449,2.5483855907625,-3.77234056971349,35.9521438474043,59.3876722477712,14.0837080240553,8.80333752528969,12.5756780937626,3.99999853451612,99.4682649711586,3772.82283176178,5.66060321406263,10,4,18
9.10647292961985,2.54838556634581,-3.7723408261686,35.9521439071497,59.387672754906,14.0837079251116,8.80333744548301,12.5756782704012,3.99999838517937,99.4682656349962,3772.82290855494,5.66060316040008,10,4,18
9.10647292641288,2.548385571453,-3.77234077252871,35.9521438943472,59.3876726480462,14.083707945142,8.80333746173619,12.5756782330149,3.99999841597116,99.4682654927462,3772.82289228763,5.66060317162913,10,4,18
9.10647292002738,2.54838558182023,-3.77234066363962,35.9521438688549,59.3876724323996,14.0837079868836,8.8033374954432,12.5756781578364,3.99999847919696,99.4682652094993,3772.8228595982,5.66060319441591,10,4,18
9.10647292305604,2.54838557686912,-3.77234071564271,35.9521438809462,59.3876725351731,14.0837079667679,8.803337479226,12.5756781936201,3.99999844888117,99.4682653438468,3772.82287515413,5.66060318353479,10,4,18
9.10647293189163,2.5483855627663,-3.77234086376319,35.9521439162186,59.3876728300477,14.0837079112821,8.80333743422887,12.5756782967417,3.99999836373655,99.4682657357619,3772.82292002052,5.66060315252844,10,4,18
9.10647299394214,2.54838547487679,-3.7723417866635,35.9521441638834,59.3876747390963,14.0837076269122,8.80333719385573,12.5756789793998,3.99999787291051,99.4682684875935,3772.82321827621,5.66060295887797,10,4,18
9.10647289274393,2.54838562972683,-3.77234016040586,35.9521437599179,59.3876714586211,14.0837081988886,8.80333766394085,12.5756778231614,3.99999878438683,99.4682639990881,3772.82271447192,5.66060329958004,10,4,18
9.10647289108687,2.54838563287001,-3.77234012738484,35.9521437533007,59.38767139609,14.0837082139294,8.80333767575786,12.575677801964,3.99999880520056,99.4682639255631,3772.82270530473,5.66060330647198,10,4,18
9.10647296453476,2.54838551439242,-3.77234137176401,35.9521440465174,59.3876738653603,14.083707741417,8.80333729327754,12.5756786638325,3.99999808506277,99.4682671835272,3772.82308015053,5.66060304603446,10,4,18
9.10647298914424,2.54838548109644,-3.77234172136411,35.9521441447357,59.3876745998433,14.0837076434275,8.80333720853383,12.5756789287609,3.99999790535514,99.4682682748413,3772.8231960837,5.66060297260629,10,4,18
9.10647288915103,2.54838563658405,-3.77234008836575,35.9521437455699,59.3876713224288,14.083708231888,8.80333768984838,12.5756777770438,3.99999882992785,99.4682638396657,3772.82269453177,5.66060331461432,10,4,18
9.1064729588832,2.54838552239547,-3.77234128772636,35.95214402396,59.3876736915119,14.083707767309,8.80333731515788,12.5756786016632,3.99999812974085,99.4682669328894,3772.82305298842,5.66060306366798,10,4,18
9.10647291911237,2.54838558332848,-3.77234064779782,35.952143865202,59.3876724011694,14.0837079930773,8.80333750042701,12.5756781469792,3.99999848847625,99.4682651689112,3772.82285487969,5.66060319773016,10,4,18
9.1064729862468,2.5483854848935,-3.7723416814984,35.9521441331724,59.3876745151536,14.0837076537925,8.80333721767636,12.5756788980276,3.9999979253389,99.46826814636,3772.82318261979,5.66060298098542,10,4,18
9.10647295643338,2.54838552590952,-3.77234125082572,35.9521440141818,59.3876736155013,14.0837077789579,8.80333732494699,12.5756785745471,3.99999814953759,99.4682668242427,3772.82304114645,5.66060307140877,10,4,18
9.10647289996849,2.5483856163791,-3.77234030062738,35.9521437887669,59.3876717260816,14.0837081366025,8.80333761483348,12.5756779142509,3.99999869712423,99.4682643196326,3772.82275390127,5.66060327030174,10,4,18
9.10647292118228,2.54838557992488,-3.77234068354721,35.9521438734656,59.3876724716967,14.083707979144,8.80333748920907,12.5756781715089,3.99999846756538,99.4682652607284,3772.82286554117,5.66060319025074,10,4,18
9.10647292937005,2.54838556674133,-3.77234082201466,35.9521439061525,59.3876727466157,14.0837079266503,8.80333744673345,12.5756782674977,3.99999838755559,99.4682656239162,3772.82290729127,5.66060316126979,10,4,18
9.10647290630778,2.54838560509379,-3.77234041917615,35.952143814079,59.3876719545763,14.0837080859026,8.80333757463734,12.5756779925874,3.99999862471833,99.468264600878,3772.82278785431,5.66060324553355,10,4,18
9.10647288995071,2.54838563504417,-3.7723401045435,35.9521437487635,59.3876713529393,14.0837082244175,8.80333768398964,12.5756777873593,3.99999881965795,99.4682638751499,3772.82269899052,5.66060331123858,10,4,18
9.10647291017965,2.54838559837565,-3.77234048974526,35.9521438295383,59.3876720916011,14.0837080565598,8.80333755127077,12.5756780397824,3.99999858219445,99.4682647726475,3772.82280832801,5.66060323078323,10,4,18
9.10647291843127,2.54838558445498,-3.77234063596569,35.9521438624828,59.3876723778672,14.0837079977233,8.80333750416264,12.5756781388833,3.99999849542036,99.4682651386982,3772.82285136166,5.6606032002054,10,4,18
9.10647289688748,2.54838562200373,-3.77234024154012,35.9521437764643,59.3876716130017,14.0837081625393,8.80333763531735,12.5756778756572,3.99999873367727,99.4682641829362,3772.82273718839,5.66060328264156,10,4,18
9.10647291335469,2.54838559295782,-3.77234054665433,35.9521438422149,59.387672202642,14.0837080333471,8.80333753272737,12.5756780781429,3.99999854820948,99.4682649134991,3772.82282497927,5.66060321888471,10,4,18
9.1064729876903,2.54838548299791,-3.77234170140053,35.9521441389331,59.3876745574024,14.0837076485915,8.80333721309501,12.5756789133533,3.99999791534566,99.4682682103682,3772.82318933334,5.66060297680252,10,4,18
9.10647299171387,2.54838547775494,-3.77234175644639,35.9521441549907,59.387674674575,14.0837076344829,8.8033372006019,12.5756789559206,3.99999788787943,99.4682683887858,3772.82320798516,5.66060296523126,10,4,18
9.10647289565432,2.54838562428256,-3.7723402176004,35.95214377154,59.3876715673416,14.0837081731758,8.80333764370283,12.5756778601071,3.99999874857696,99.4682641282218,3772.8227304574,5.66060328764016,10,4,18
9.10647301508912,2.54838544842113,-3.772342064398,35.9521442482738,59.3876753389643,14.0837075632728,8.80333713565591,12.5756791990243,3.99999773901737,99.4682694252643,3772.82331464625,5.66060290043973,10,4,18
8.79528664695009,3.13746901815887,2.07261974388052,34.6565928570535,46.0480628189472,41.9833040405962,8.06453987266696,6.45892276872127,4.18257984311509,85.0732539672612,2969.95989526026,6.98632723239026,10,4,19
8.78723016784148,3.05632457480065,1.32568966310208,34.692643406014,49.6025371612539,41.872893373325,8.54892517079099,6.64501462075094,4.01043456760988,85.4738156223776,2270.92142163896,6.79850689035379,10,4,19
8.73063541640983,2.99859528106693,0.462571065974998,34.4557428216607,50.8486640709949,41.9880051789017,13.5816931613279,12.8749756612818,3.64203149470427,82.841586907341,1967.13807938258,6.60792606780258,10,4,19
8.72319656836328,3.02386142807434,0.626938686509789,34.4224163347112,50.2612941069678,41.905868671185,13.6400350060276,12.9129287380816,3.53181297632653,82.4712926079024,1963.67554677401,6.66319524642836,10,4,19
8.73466167640388,2.97453259927514,0.38074631583504,34.4747359652187,51.3977345740064,41.8862150697805,13.2185654175698,12.3771252714295,3.932282669502,83.0526218357628,1971.90841550245,6.5589746926692,10,4,19
8.76126073154489,2.99000968442442,0.762497847182317,34.5925279551792,51.4031205888758,41.9952301152579,11.3201831205956,9.72940481160128,4.56609021118902,84.3614217242128,2032.68107988595,6.61629046870376,10,4,19
8.72022435907666,3.09970336956933,1.25490023242384,34.395193273272,48.4372015318564,41.9882968874743,13.2588233661617,12.2875534054961,3.53231869596959,82.1688141474662,2079.53822052169,6.83601889053728,10,4,19
8.76887434052331,3.01765520497013,1.01321147300524,34.625856565528,50.8074915994428,41.8936680879335,10.2190983922309,8.37689427976534,4.48029876749928,84.7317396169779,2078.96578715972,6.69134864575263,10,4,19
8.79220815907484,3.13607491820627,2.06011299234081,34.6459922294111,46.0948075497607,41.8713440929561,7.98599819920469,6.37888011535455,4.16517143506036,84.9554692156788,2946.81357854735,6.98422057022292,10,4,19
8.72140575038827,3.09126978421143,1.17766652623419,34.4020525625069,48.6607402287478,42.0139677862452,13.3410552850042,12.4081390719826,3.51322718139329,82.2450284722985,2065.47146742457,6.81628883662323,10,4,19
8.7180435097367,3.04726041374767,0.803597456727061,34.3978248828743,49.7221389974708,41.846707278068,13.6022933174423,12.8165089208271,3.4904081962701,82.1980542541591,1973.00161890698,6.71550191720761,10,4,19
8.79738646901258,3.07355910463028,1.48035772879399,34.7210288122236,48.7875669559803,41.9207597608465,7.88790624853067,6.08776345899287,3.81420728330943,85.7892090247068,2446.80518753737,6.84543243580859,10,4,19
8.74980254357837,3.19116293098009,2.37612277742528,34.4613606645806,45.2250036121699,41.9988488854249,10.2571090019186,8.63518324514473,4.33887717757875,82.9040073842287,2719.49979333712,7.07785609103396,10,4,19
8.71574684642493,3.10634042235007,1.31573512928901,34.3756408329968,48.2424595877237,41.8770707748543,13.1930889508981,12.1853909051446,3.54947132459591,81.9515648110755,2079.29919491866,6.85156351682813,10,4,19
8.75001557501182,2.9703920617089,0.513864697852739,34.5416776853313,51.673005301988,41.9872870778628,12.35231098732,11.1320321152339,4.37095990103376,83.7964187259034,2005.33665333254,6.56020169478859,10,4,19
8.80488207767712,3.09321545258736,1.67972428768894,34.7325769908394,47.8372448675318,41.9927064902507,7.51429982115354,5.86281378875594,3.8080222437531,85.9175221204383,2662.71741485378,6.89423637210083,10,4,19
8.73842177255745,2.97661669151121,0.369395425924779,34.4897892096542,51.3770214904855,42.0303581028471,13.3313530219032,12.5430485917622,3.86125091825608,83.2198801072694,1980.0120208503,6.5622395625356,10,4,19
8.73777904363082,2.96963509189285,0.409047978042622,34.4887096364236,51.5444930326263,41.8562185382178,12.9320662499952,11.9598497873663,4.11006452223103,83.2078848491512,1979.35995579371,6.55155462380975,10,4,19
8.79981673981545,3.07473797163655,1.49222621563717,34.7293379187606,48.7241012669591,41.9665731495264,7.84160417323778,6.05896589770163,3.80170411669326,85.8815324306736,2470.3602748689,6.84866040150746,10,4,19
8.77629736239866,3.167552551976,2.32472483914654,34.5643114834156,45.176564222645,41.9998879119747,8.97261783296085,7.25343912364156,4.36924695871693,84.0479053712847,2998.8503809564,7.04186890737811,10,4,19
8.77689201122176,3.02187572905646,1.04617528239925,34.6586734026613,50.7342484028156,42.0281419851939,9.97636563813654,8.11614245047303,4.41951543814508,85.0963711406817,2109.78353920904,6.70375765618613,10,4,19
8.76780015573568,3.001623735447,0.873888412137774,34.6209521484005,51.194441913869,42.0287256946037,10.8211510627129,9.10247722599877,4.55401172007168,84.6772460933386,2055.57689861524,6.6482301080333,10,4,19
8.71904933740474,3.1231544649261,1.47981630578687,34.3837716320868,47.8173863279536,41.9529076024212,12.9722372928297,11.8885536702225,3.60541427595905,82.0419070231872,2132.79859146602,6.89164901975569,10,4,19
8.73544030780473,3.18748024047062,2.22474568459177,34.4169439000784,45.8274673743523,41.9808382497897,11.1514121923718,9.6955481673221,4.17088467806258,82.4104877786491,2497.31746907655,7.05799565172405,10,4,19
8.76028111379951,2.99986740313743,0.858546701308398,34.589618168086,51.1844641797447,41.8746569532247,10.9577023787375,9.2573997632432,4.57449625207607,84.3290907565113,2035.95954576516,6.64264960904516,10,4,19
8.80586590190346,3.09636630407987,1.71128364497747,34.7333098684998,47.6988009255057,42.0182548642289,7.50455454072159,5.87586815341672,3.83285010247937,85.9256652055535,2696.20228221383,6.90142478802457,10,4,19
8.72730787842745,3.02716047314589,0.648380644095198,34.438496723834,50.2188338015052,42.0305078457041,13.6552718633915,12.9323460563933,3.51631930213904,82.6499635981552,1977.92969236745,6.67031829852175,10,4,19
8.75171497969078,3.1903470533443,2.40911050715783,34.4660794541854,45.065589442929,41.9273158203575,9.99731154492622,8.31357454264042,4.37528977335796,82.9564383798381,2787.23887187234,7.07942912709883,10,4,19
8.75601532458109,2.98934363156598,0.754046063910891,34.5704645899147,51.3782695811295,41.8848566410341,11.4069306305807,9.8329009582194,4.56663940986397,84.1162732212745,2020.73359029855,6.61375401951021,10,4,19
