Pdis,Psuc,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,CprPower,Density,Tset,Tamb
6.193019388,3.150231908,2.032860006,22.59789403,22.55547937,2.459203712,0.669307789,-1.378688601,2.11790506,0,0,7.112379035,10,4
6.195649251,3.150675416,2.035995702,22.61198896,22.56916497,2.497491172,0.684571475,-1.366687913,2.141673052,0,0,7.113182592,10,4
6.198262845,3.151208122,2.039947536,22.62599303,22.5827659,2.535632157,0.699962265,-1.355376061,2.165763735,0,0,7.114187046,10,4
6.200860641,3.151827608,2.044693596,22.63990601,22.59628463,2.573627753,0.715479915,-1.344731331,2.190159428,0,0,7.115386889,10,4
6.203442589,3.152531474,2.050212035,22.65373051,22.60972088,2.611479034,0.731124136,-1.33473212,2.214843701,0,0,7.116776658,10,4
6.206009135,3.153317346,2.056481133,22.66746634,22.62307698,2.649187062,0.7468946,-1.325356997,2.239801234,0,0,7.118350945,10,4
6.208560235,3.154182871,2.063479356,22.68111594,22.6363527,2.686752885,0.762790937,-1.316584756,2.265017701,0,0,7.120104394,10,4
6.21109631,3.155125724,2.071185341,22.69467917,22.64955023,2.72417754,0.778812734,-1.308394404,2.290479655,0,0,7.122031715,10,4
6.213617323,3.156143616,2.07957795,22.70815835,22.66266939,2.761462052,0.794959543,-1.300765215,2.316174447,0,0,7.124127698,10,4
6.216123673,3.157234294,2.088636342,22.72155335,22.67571223,2.798607433,0.811230876,-1.293676799,2.342090144,0,0,7.126387217,10,4
6.218615328,3.158395543,2.098339982,22.73486638,22.68867861,2.835614685,0.827626208,-1.287109106,2.36821547,0,0,7.128805233,10,4
6.221092666,3.159625187,2.108668652,22.74809733,22.70157048,2.872484798,0.844144979,-1.281042444,2.394539736,0,0,7.131376796,10,4
6.223555659,3.16092109,2.119602477,22.76124828,22.7143877,2.909218751,0.860786594,-1.275457498,2.421052794,0,0,7.134097051,10,4
6.226004666,3.162281159,2.131121938,22.77431916,22.72713213,2.945817511,0.877550427,-1.270335343,2.447744985,0,0,7.136961237,10,4
6.228439664,3.163703351,2.143207881,22.78731194,22.73980367,2.982298089,0.894435973,-1.265657455,2.474607471,0,0,7.139964707,10,4
6.230860992,3.165185669,2.155841594,22.80022658,22.75240407,3.018650727,0.911442541,-1.261405622,2.501632236,0,0,7.143102924,10,4
6.233268632,3.16672615,2.169004788,22.81306493,22.76493324,3.054856739,0.928569255,-1.257562247,2.52881091,0,0,7.146371428,10,4
6.235662905,3.16832287,2.182679467,22.82582697,22.77739284,3.090926567,0.945815367,-1.254110212,2.556134622,0,0,7.149765843,10,4
6.238043797,3.16997395,2.196847975,22.83851445,22.78978281,3.126864299,0.963180101,-1.251032608,2.583595148,0,0,7.153281906,10,4
6.24041161,3.171677559,2.211493088,22.85112739,22.80210473,3.162671898,0.980662655,-1.248312987,2.611184997,0,0,7.156915455,10,4
6.242766337,3.173431911,2.226598,22.86366743,22.81435854,3.198350616,0.998262202,-1.245935345,2.638897025,0,0,7.160662433,10,4
6.245108263,3.175235264,2.242146309,22.8761346,22.82654574,3.233901457,1.015977891,-1.243884107,2.666724511,0,0,7.164518883,10,4
6.247437385,3.177085917,2.258122017,22.88853047,22.8386663,3.26932534,1.033808849,-1.242144126,2.694661013,0,0,7.168480949,10,4
6.249753974,3.178982217,2.274509524,22.90085509,22.85072165,3.304623148,1.051754179,-1.240700676,2.722700109,0,0,7.172544873,10,4
6.25205803,3.180922552,2.291293628,22.91310995,22.86271177,3.339795749,1.069812966,-1.239539449,2.750835573,0,0,7.176706996,10,4
6.254349808,3.18290535,2.308459523,22.9252951,22.874638,3.374843995,1.087984274,-1.238646557,2.779061494,0,0,7.180963757,10,4
6.256629312,3.184929085,2.325992795,22.93741196,22.88650036,3.409768732,1.106267149,-1.23800852,2.807372193,0,0,7.185311689,10,4
6.258896786,3.186992271,2.343879414,22.94946059,22.89830011,3.444570796,1.124660619,-1.237612264,2.835762192,0,0,7.189747421,10,4
6.261152234,3.189093461,2.362105732,22.96144235,22.91003729,3.479251016,1.143163694,-1.237445114,2.86422621,0,0,7.194267673,10,4
6.263395888,3.191231252,2.38065848,22.97335731,22.92171309,3.513810212,1.161775371,-1.237494786,2.892759147,0,0,7.198869262,10,4
6.265627756,3.193404275,2.399524764,22.98520675,22.93332755,3.548249196,1.18049463,-1.237749393,2.921356079,0,0,7.203549089,10,4
6.267848058,3.195611204,2.418692051,22.99699076,22.94488182,3.582568774,1.199320437,-1.238197422,2.950012248,0,0,7.208304142,10,4
6.270056803,3.197850754,2.438148151,23.00871055,22.95637596,3.616769745,1.21825154,-1.238827714,2.978723036,0,0,7.213131517,10,4
6.272254199,3.200121693,2.457881303,23.02036624,22.96781103,3.650852898,1.237286301,-1.239629763,3.007483924,0,0,7.21802843,10,4
6.274440261,3.202422827,2.477880203,23.03195896,22.97918712,3.684819018,1.256422919,-1.240593902,3.036290617,0,0,7.222992183,10,4
6.276615184,3.204752991,2.498133898,23.04348883,22.99050525,3.718668881,1.275659585,-1.241710978,3.065139135,0,0,7.228020151,10,4
6.278778985,3.207111054,2.518631726,23.05495695,23.0017655,3.752403256,1.294994486,-1.242972141,3.094025618,0,0,7.233109785,10,4
6.28093185,3.209495919,2.539363339,23.06636344,23.01296884,3.786022906,1.314425803,-1.244368853,3.122946275,0,0,7.238258608,10,4
6.283073797,3.21190652,2.560318693,23.07770934,23.02411536,3.819528587,1.333951707,-1.24589289,3.151897433,0,0,7.243464221,10,4
6.285205003,3.214341824,2.581488046,23.08899478,23.03520599,3.85292105,1.353570359,-1.247536339,3.180875539,0,0,7.248724292,10,4
6.287325489,3.216800825,2.602861947,23.10022076,23.04624083,3.886201038,1.373279911,-1.249291588,3.209877155,0,0,7.254036563,10,4
6.289435422,3.219282552,2.624431236,23.1113874,23.05722075,3.919369288,1.393078502,-1.251151326,3.238898963,0,0,7.259398841,10,4
6.291534824,3.221786059,2.646187033,23.12249565,23.06814587,3.952426531,1.412964258,-1.253108532,3.267937754,0,0,7.264809004,10,4
6.293623855,3.224310439,2.668120732,23.13354566,23.07901702,3.985389367,1.432935448,-1.255156474,3.296990801,0,0,7.270265005,10,4
6.295702537,3.226854813,2.690224055,23.14453833,23.08983432,4.018247929,1.452990172,-1.257288606,3.326055879,0,0,7.275764874,10,4
6.297771024,3.229418321,2.712489019,23.1554738,23.10059856,4.050983525,1.47312636,-1.259498847,3.355130127,0,0,7.281306679,10,4
6.299829339,3.232000123,2.734907799,23.16635293,23.11130987,4.083606271,1.493342085,-1.261781438,3.38420995,0,0,7.286888534,10,4
6.301877627,3.234599409,2.757472768,23.17717588,23.121969,4.116120003,1.513635404,-1.264130683,3.413292165,0,0,7.292508622,10,4
6.303915914,3.237215395,2.780176578,23.18794346,23.13257608,4.148526462,1.534004359,-1.266541174,3.442374102,0,0,7.298165184,10,4
6.305944338,3.239847321,2.803012124,23.19865584,23.14313184,4.180826688,1.554446979,-1.269007764,3.471453238,0,0,7.303856519,10,4
6.307962925,3.242494452,2.825972532,23.20931379,23.1536364,4.21302148,1.574961277,-1.271525553,3.500527253,0,0,7.309580981,10,4
6.309971807,3.245156076,2.849051156,23.21991748,23.16409047,4.245111557,1.595545251,-1.274089879,3.529593962,0,0,7.315336976,10,4
6.31197101,3.247831503,2.872241564,23.23046764,23.17449416,4.277097605,1.616196886,-1.276696314,3.558651109,0,0,7.321122963,10,4
6.313960662,3.250520067,2.895537538,23.24096446,23.18484815,4.308980297,1.636914154,-1.279340652,3.58769643,0,0,7.32693745,10,4
6.315940789,3.253221121,2.918933066,23.25140863,23.19515258,4.340760297,1.65769501,-1.282018912,3.616727809,0,0,7.332778999,10,4
6.317911513,3.255934043,2.942422345,23.26180034,23.20540807,4.372438265,1.6785374,-1.284727335,3.645743247,0,0,7.338646216,10,4
6.31987286,3.258658226,2.965999768,23.27214026,23.21561476,4.404014854,1.699439255,-1.287462368,3.674740825,0,0,7.344537753,10,4
6.321824948,3.261393085,2.989659902,23.28242856,23.22577327,4.435490712,1.720398494,-1.290220647,3.703718698,0,0,7.350452304,10,4
6.323767803,3.264138052,3.013397495,23.29266589,23.23588374,4.466866483,1.741413027,-1.292999,3.732675086,0,0,7.35638861,10,4
6.325701537,3.26689258,3.037207478,23.30285244,23.24594673,4.498142805,1.762480751,-1.295794451,3.761608278,0,0,7.362345453,10,4
6.327626178,3.26965614,3.06108496,23.31298881,23.25596241,4.529320312,1.783599556,-1.298604208,3.790516627,0,0,7.368321656,10,4
6.329541832,3.272428218,3.085025212,23.32307521,23.26593133,4.560399634,1.804767322,-1.301425656,3.81939855,0,0,7.374316084,10,4
6.665480605,3.066597775,3.109023672,23.3331122,29.93913105,4.618938988,1.870891327,-1.304256349,3.813528362,0,76.73511831,6.906812653,10,4
7.012766351,2.738320472,1.283022833,25.05884206,31.88610162,4.708533324,1.660682703,0.587868495,3.59228418,0,1681.703355,6.165860086,10,4
7.16556559,2.546131226,-1.834630307,26.77519386,36.50583528,4.799753324,1.264310256,3.49531301,1.856512314,0,1882.486536,5.735167293,10,4
7.2121348,2.451957236,-3.795999237,27.51010026,40.52943871,4.887915221,1.096546778,5.060309492,0.279075332,5.667780656,1401.270551,5.523735121,10,4
7.232507316,2.329170394,-4.799095223,27.73173072,43.003399,5.002760238,1.081843998,5.895642,0.239460643,8.130341299,1334.418317,5.245983761,10,4
7.245444523,2.243710869,-6.152702018,27.8283479,45.33043394,5.164997783,1.140470955,7.234546016,0.183731438,9.203865558,1159.978407,5.052091731,10,4
7.261676642,2.211199603,-7.127776501,27.88959654,46.88387711,5.339783799,1.262903578,8.268247456,0.196073828,9.884405991,950.4941754,4.977430025,10,4
7.281801444,2.230023376,-7.506283837,27.96632784,47.45411725,5.499164439,1.421163074,8.769187415,0.001492049,10.73697604,755.4137636,5.018511328,10,4
7.306779051,2.288053802,-7.286609573,28.06128115,47.14357485,5.643712902,1.599866388,8.707772647,-0.308747745,11.79201279,600.9969009,5.147984586,10,4
7.338802019,2.368869361,-6.618311849,28.17885652,46.23515835,5.784004799,1.789139907,8.218178237,-0.551188785,13.0984058,492.2582395,5.328789625,10,4
7.379563313,2.459697082,-5.709143627,28.32915394,45.03218692,5.930888458,1.980730813,7.498283534,-0.566363214,14.76837709,430.7623522,5.532126595,10,4
7.428392781,2.562215433,-4.715542118,28.51975111,43.81916051,6.085911595,2.169494746,6.696272931,-0.331880649,16.88612344,408.0030291,5.76184098,10,4
7.482483176,2.652887943,-3.627554404,28.74703349,42.7481704,6.241386128,2.342440296,5.79704915,0.054173364,19.41148322,421.5735981,5.964885779,10,4
7.538344965,2.726327185,-2.692946146,28.99749373,41.73886628,6.386563764,2.489532316,5.035386441,0.477381548,22.19437483,476.2125757,6.129214879,10,4
7.59220332,2.784008186,-1.953866436,29.25472924,40.93850702,6.515723169,2.610521388,4.443398753,0.87569127,25.05254713,537.2338718,6.258188101,10,4
7.641097983,2.828438177,-1.384061166,29.50138385,40.36629691,6.63015149,2.709948217,3.994582553,1.218277278,0,588.2651383,6.357437893,10,4
7.636572275,2.91527878,-0.951325897,29.72416811,39.12364959,6.5637251,2.784803503,3.661274113,1.248257287,0,175.7967155,6.552830043,10,4
7.625113666,3.053511921,-0.120414346,29.70359226,36.13269878,6.473091902,2.846500539,2.905217849,1.539912507,0,59.31524652,6.864615419,10,4
7.604930305,3.206715867,1.163785615,29.65145534,30.8178464,6.44482591,2.894922829,1.682714924,2.426646554,0,76.80248434,7.210548162,10,4
7.587438632,3.371367301,2.535889757,29.55947698,29.41728705,6.450407639,2.932806593,0.359033072,3.669704856,0,191.4713261,7.582690093,10,4
7.574681969,3.540046273,3.955528346,29.47961626,29.35788859,6.470394899,2.964152829,-1.022721753,4.864262182,0,0,7.964238927,10,4
7.571478696,3.672416627,5.35581085,29.42128646,29.34297329,6.496100518,2.990848883,-2.391658021,5.667823276,0,0,8.263769664,10,4
7.578517042,3.770082647,6.419326275,29.40662789,29.37574573,6.523997102,3.016453308,-3.428477392,6.12378458,0,0,8.484755889,10,4
7.590626702,3.821636204,7.185366027,29.43883009,29.43213157,6.552689939,3.042197625,-4.168912719,6.380497567,0,0,8.601231976,10,4
7.603057354,3.83176902,7.583623758,29.49418217,29.49001202,6.581630282,3.068002753,-4.541426133,6.521112105,0,0,8.623790028,10,4
7.611698862,3.815002139,7.661417719,29.55093237,29.53024921,6.610603603,3.093788132,-4.593414966,6.590751369,0,0,8.585355971,10,4
7.613336393,3.783713174,7.5326058,29.59034269,29.537874,6.639520601,3.119489651,-4.438817668,6.613349579,0,0,8.51400938,10,4
7.607176012,3.764986292,7.291066283,29.59780699,29.50918961,6.668346028,3.145147175,-4.171576632,6.617453355,0,0,8.471151339,10,4
7.594754412,3.746538674,7.145770446,29.56972006,29.45135129,6.697067888,3.170744814,-4.000623271,6.613684507,0,0,8.428934505,10,4
7.578456624,3.735463615,7.002100239,29.51303434,29.3754644,6.725682691,3.196320619,-3.831355425,6.613227346,27.92260382,0,8.403431778,10,4
7.543873634,3.441211366,6.915587633,29.43855376,34.49269175,6.775386096,3.349223488,-3.719267014,6.52922599,27.09504175,76.73501294,7.734798033,10,4
7.65583841,3.155148885,4.541704177,29.28010983,34.84802308,6.847848023,3.410903516,-1.192480689,6.31824131,25.33455365,1050.119481,7.087035377,10,4
7.746526532,2.957879154,2.079784086,29.79112101,37.50165397,6.922716957,3.418716713,1.33111943,5.831489827,31.01245565,1346.219488,6.641275165,10,4
7.804064986,2.789476876,0.2802497,30.20091698,39.91644801,6.996624516,3.415209378,3.138467013,4.638755076,35.56574425,1424.517517,6.261145335,10,4
7.833904086,2.66091396,-1.330511913,30.45904964,42.41384225,7.074807077,3.430788089,4.745721291,3.312027514,38.43388491,1329.92494,5.970905298,10,4
7.843653016,2.57838819,-2.611411477,30.59235214,44.34741652,7.172563256,3.479659701,6.042199567,2.402697395,39.91502383,1151.01547,5.784264833,10,4
7.838973103,2.541505199,-3.45900332,30.63582148,45.48393839,7.302860201,3.573669273,6.938663021,2.066209561,40.39801644,976.9580372,5.700115925,10,4
7.824704015,2.540384575,-3.84459826,30.61495937,45.89560376,7.460225487,3.711242404,7.418267533,2.095718485,40.16621525,838.5618196,5.696133408,10,4
7.805249959,2.56227723,-3.856381323,30.55129276,45.82475932,7.623196296,3.878511622,7.567623728,2.206168444,39.45880845,733.440404,5.74368117,10,4
7.784421432,2.598073961,-3.626908804,30.46435067,45.42425043,7.77216554,4.060406454,7.505420426,2.256711562,38.49278521,661.1611701,5.822361491,10,4
7.765042879,2.642430419,-3.254937567,30.37108499,44.82999619,7.902696122,4.246284082,7.315344021,2.245626612,37.45649985,610.1801053,5.920230623,10,4
7.748848845,2.692417285,-2.799467923,30.28414319,44.04276418,8.021753241,4.43019529,7.045752005,2.233034286,36.49047985,577.2785791,6.030746979,10,4
7.736918852,2.745538969,-2.293197319,30.21136338,43.20542688,8.137575761,4.608934994,6.723392609,2.279986879,35.68181536,552.3978571,6.148324158,10,4
7.729670554,2.798245743,-1.763058584,30.15767393,42.37138549,8.254051222,4.779966562,6.371993578,2.40354356,35.08526589,537.1386523,6.26500173,10,4
7.727077318,2.850148139,-1.244815966,30.12502342,41.57436382,8.370427482,4.94111898,6.024782528,2.581324628,34.72248249,535.8915682,6.37993419,10,4
7.728679893,2.902769487,-0.741778477,30.1133364,40.86022848,8.483867267,5.090887577,5.682897458,2.782186761,0,544.1009011,6.496574978,10,4
7.705387681,3.001565589,-0.238921582,30.12055913,39.45860752,8.4182822,5.199371092,5.329809159,2.772607432,0,133.5341847,6.717609495,10,4
7.689787295,3.175976156,0.686545321,30.01547121,36.38251061,8.325553471,5.273959799,4.512825771,3.247103095,0,59.31524648,7.109345231,10,4
7.66692673,3.384302731,2.264683482,29.94495288,30.97277994,8.294099214,5.326913801,3.009276317,4.402485308,0,76.80248419,7.577966832,10,4
7.64901082,3.600757996,4.064788321,29.84142165,29.70398374,8.296521379,5.365645798,1.262125479,5.788529373,0,191.4697247,8.065415123,10,4
7.636952564,3.780966276,5.847304451,29.7601213,29.64783725,8.313541548,5.395207369,-0.481658653,6.944203758,0,0,8.471532419,10,4
7.634563912,3.944230413,7.269788436,29.70532158,29.63671504,8.336422557,5.419302167,-1.874581068,7.659249173,0,0,8.839711012,10,4
7.640094165,4.094067738,8.514454885,29.69445842,29.66246539,8.361567068,5.441320266,-3.095152718,8.046415467,0,0,9.177784663,10,4
7.648327545,4.199271193,9.622606889,29.71960511,29.70080222,8.387537833,5.463575071,-4.181286623,8.26201377,0,0,9.415130624,10,4
7.655939622,4.245357588,10.38230941,29.75701784,29.7362461,8.413776854,5.485985655,-4.918734341,8.386554127,0,0,9.51890175,10,4
7.659971061,4.246239244,10.710547,29.79158039,29.75501757,8.440059291,5.508422799,-5.224561345,8.460448384,0,0,9.520493307,10,4
7.658088633,4.20614314,10.71679982,29.80987462,29.74625248,8.466295906,5.530796943,-5.208377019,8.506218208,0,0,9.429471823,10,4
7.649488695,4.1103192,10.43142656,29.80133327,29.70620885,8.492452894,5.552901509,-4.900629621,8.534238899,0,0,9.212574059,10,4
7.635758905,4.134919942,9.740927912,29.7622917,29.64227925,8.518508031,5.574958752,-4.188026403,8.522824549,0,0,9.267766136,10,4
7.619091788,4.128006853,9.919360048,29.69989335,29.56467267,8.54446145,5.59703381,-4.344401296,8.536511085,29.99881503,0,9.251765531,10,4
7.534095472,3.445146375,9.869300547,29.62403202,34.03472824,8.5905415,5.686148995,-4.272266737,8.045021069,29.15591129,76.7350125,7.709936783,10,4
7.639257834,3.213899532,4.574457065,29.23521147,35.04997231,8.656295756,5.725688381,1.11169193,6.763123367,24.835683,907.264098,7.188709516,10,4
7.724850695,3.063571396,2.59898101,29.71580309,37.07917228,8.72744499,5.751663022,3.126707371,5.954584617,30.17558994,1205.51565,6.850157305,10,4
7.78176722,2.922082063,1.255481522,30.10329925,39.27036632,8.815594276,5.766972522,4.496181499,5.048383695,34.48110278,1219.290754,6.531829678,10,4
7.816664458,2.822521391,-0.056127375,30.35918651,41.08087915,8.923462551,5.80380752,5.823099897,4.619600145,37.32429454,1128.885606,6.307643748,10,4
7.834400609,2.754897365,-1.008650174,30.51538293,42.56102771,9.048423678,5.87035987,6.812457694,4.511245654,39.05981038,1037.349346,6.154963631,10,4
7.839293131,2.709621957,-1.670485207,30.59456706,43.61799989,9.1808414,5.964923382,7.540845077,4.5053719,39.93963405,943.9649927,6.052224377,10,4
7.834975675,2.683084495,-2.120623816,30.61638629,44.30620445,9.306491177,6.079934177,8.085547198,4.465903155,40.18206988,861.1339113,5.991369408,10,4
7.824615384,2.676414585,-2.387166924,30.59713222,44.64073514,9.420013259,6.209085543,8.467101101,4.361140671,39.96813581,780.4913717,5.974970052,10,4
7.810809487,2.689016918,-2.454479184,30.55089703,44.63503182,9.525095704,6.348467744,8.663564727,4.222843895,39.45441147,702.4110933,6.001699565,10,4
7.795761902,2.718104667,-2.327405667,30.48921338,44.32756712,9.628001807,6.495927282,8.675873411,4.104379091,38.76903751,631.5011671,6.065301798,10,4
7.781330878,2.759008347,-2.035847737,30.42188844,43.78786163,9.732841655,6.649566695,8.53177502,4.046860736,38.02098265,573.4093801,6.155304535,10,4
7.768960239,2.806310307,-1.629895906,30.35723015,43.10259706,9.840333658,6.806788755,8.2794626,4.062587986,37.30255724,531.3902463,6.259575213,10,4
7.759623679,2.859112931,-1.166185389,30.30173156,42.35636181,9.948846159,6.965119498,7.972974145,4.138406224,36.68590624,508.6565508,6.376123186,10,4
7.753839116,2.915586599,-0.655607498,30.25980075,41.62129791,10.05641701,7.122077063,7.620726996,4.250393454,36.22000837,497.182388,6.500871827,10,4
7.751511951,2.968135842,-0.117503147,30.23380303,40.93175854,10.16074107,7.272949205,7.239580209,4.380461315,35.93114478,494.1287327,6.616849973,10,4
7.752646345,3.015757465,0.37605208,30.22333987,40.3159254,10.26061491,7.41462005,6.896897125,4.520976042,35.81488743,497.0074169,6.72185389,10,4
7.756838414,3.058441839,0.81755497,30.22844051,39.77868887,10.3564622,7.545871063,6.59706508,4.669237483,35.87156122,503.803243,6.815885721,10,4
7.763525817,3.096340523,1.208752628,30.24728468,39.33218759,10.44916928,7.666726326,6.337118435,4.823829326,36.08094086,512.4737384,6.899293244,10,4
7.771954698,3.129395184,1.552589221,30.27733,38.95360405,10.53862388,7.777765558,6.114137105,4.979012591,36.4147778,524.2022374,6.971945883,10,4
7.781422158,3.157851089,1.849848704,30.31517175,38.63937619,10.6250905,7.879889193,5.927916854,5.12851953,36.83524164,537.3328269,7.034388305,10,4
7.791283967,3.182205346,2.103826392,30.35763942,38.32811151,10.70958282,7.974348273,5.776062801,5.269081146,37.30710462,555.1037788,7.087723725,10,4
7.801032748,3.203050886,2.319803833,30.40183467,38.0816929,10.79273986,8.062683338,5.654544441,5.400602436,37.79816298,567.5459274,7.133264911,10,4
7.810366063,3.22087517,2.503659891,30.44548204,37.88606294,10.87509108,8.14658904,5.559023447,5.524456186,38.28313375,576.7713283,7.172085037,10,4
7.819049309,3.236049356,2.66014177,30.48723083,37.73086211,10.95705231,8.227722416,5.48644727,5.641960724,38.74700925,584.290708,7.204996217,10,4
7.827006217,3.249012954,2.792835252,30.52603811,37.60817505,11.03872828,8.307739952,5.434887164,5.754530133,39.1782012,590.537304,7.232962895,10,4
7.834197154,3.260087432,2.905820198,30.56157076,37.51259434,11.12014009,8.388003331,5.401919754,5.863254101,39.57300845,595.5961361,7.256688414,10,4
7.840617404,3.269481879,3.002066797,30.59365949,37.44004552,11.20126444,8.469550477,5.385936535,5.968521038,39.92954994,599.7156445,7.276628373,10,4
7.846298887,3.278318074,3.083516081,30.6222904,37.38284494,11.28204294,8.553428878,5.386034396,6.070165473,40.24767113,599.8424983,7.29528146,10,4
7.851320273,3.286157551,3.159961672,30.64761209,37.33473635,11.36237661,8.640008463,5.393467206,6.168747213,40.52902324,601.6910423,7.311661327,10,4
7.855678864,3.292465615,3.227652042,30.66998032,37.30913142,11.44230286,8.729038628,5.412356421,6.263414757,40.77755916,606.730969,7.32457522,10,4
7.859442819,3.297558726,3.282029483,30.68938735,37.30244607,11.52178334,8.820430412,5.447009145,6.354538134,40.99319279,608.4787367,7.334733919,10,4
7.86267174,3.301623646,3.325875382,30.70614019,37.30753419,11.60081555,8.914117359,5.49455503,6.442728748,41.17933539,609.0317663,7.342557377,10,4
7.865408286,3.304787134,3.360832472,30.72050685,37.32144196,11.67941123,9.009949302,5.553284887,6.528156009,41.33896501,609.0088974,7.348332271,10,4
7.867706268,3.307185786,3.388014697,30.73267928,37.34225393,11.75756579,9.107618703,5.621934605,6.610814635,41.47421424,608.6154067,7.352369305,10,4
7.869588735,3.308939436,3.408611774,30.74289848,37.3687773,11.8352511,9.206917871,5.699006929,6.690557758,41.58776086,607.7907132,7.354940189,10,4
7.877083168,3.310135823,3.423663007,30.75126819,37.43559309,11.91248647,9.307338321,5.783254864,6.766950361,41.68075766,606.7065712,7.35624881,10,4
7.883595665,3.310823728,3.433927857,30.78457456,37.5005112,11.9892594,9.40848792,5.873410465,6.838747161,42.05082846,606.1833279,7.356410257,10,4
7.888862449,3.311305106,3.439828707,30.81349771,37.56131538,12.06559713,9.51010556,5.968659212,6.907096071,42.37219675,605.0648917,7.356103654,10,4
7.893047582,3.311787691,3.443957409,30.83687528,37.61692682,12.14155543,9.612004339,6.066148152,6.973264081,42.63194758,603.2333431,7.355796045,10,4
7.89629513,3.312399712,3.448095996,30.85544338,37.66634072,12.21716926,9.714008432,6.163908343,7.038030597,42.83825975,600.8513369,7.35577633,10,4
7.898734803,3.313222172,3.45334395,30.8698466,37.70900509,12.29242225,9.8159373,6.260664482,7.101650853,42.9982956,598.081052,7.356227747,10,4
7.900484312,3.314329377,3.460395204,30.88066389,37.74465748,12.36725713,9.917613857,6.355542096,7.164180008,43.11848763,594.971646,7.357318398,10,4
7.901655904,3.315770746,3.469885564,30.8884195,37.77319835,12.44163025,10.01887474,6.447728293,7.225615082,43.20466113,591.6062073,7.359160496,10,4
7.902344995,3.317614204,3.482236556,30.89361247,37.79451063,12.5154875,10.11956579,6.536638182,7.286082478,43.26236081,587.959836,7.361907375,10,4
7.902649732,3.319903416,3.498027022,30.89666654,37.80859107,12.58881121,10.21957393,6.621538768,7.345885478,43.29629484,584.0722014,7.365657551,10,4
7.902654788,3.32264499,3.517626312,30.89801707,37.8155812,12.66160201,10.31879712,6.701947618,7.405188965,43.31130073,580.0243967,7.370426629,10,4
7.902434126,3.325851279,3.5410849,30.89803947,37.81570037,12.7338419,10.41714459,6.777712223,7.46418275,43.3115497,575.8834252,7.376242887,10,4
7.902053883,3.329517948,3.568501055,30.89706155,37.80936599,12.80551047,10.51454316,6.848643532,7.523057271,43.30068387,571.6939161,7.383097131,10,4
7.901568455,3.333689746,3.599828972,30.89537635,37.79623852,12.87641017,10.6107454,6.91471419,7.582122333,43.2819594,567.5220744,7.391092063,10,4
7.901049357,3.33831934,3.635440553,30.89322488,37.77692337,12.94642748,10.70554629,6.975304843,7.641512113,43.25805428,563.496554,7.400124393,10,4
7.900541244,3.343237753,3.67492002,30.89092408,37.75372434,13.01582815,10.79919929,7.03062627,7.700837998,43.23248983,559.6038526,7.409813406,10,4
7.900070103,3.348407995,3.71681647,30.88867186,37.72727869,13.08459962,10.89166772,7.082382821,7.760011654,43.20746512,555.8349206,7.42007688,10,4
7.899656709,3.35380528,3.760807165,30.88658342,37.69809736,13.15272883,10.98293985,7.130860559,7.819141678,43.1842602,552.1626597,7.430859515,10,4
7.899316961,3.359400582,3.806674118,30.88475088,37.66664104,13.22020781,11.07301974,7.176265736,7.878392482,43.16389865,548.5852669,7.442096396,10,4
7.89906228,3.365155811,3.854164155,30.88324475,37.63338779,13.28702872,11.16191939,7.218855582,7.937889766,43.14716392,545.1229289,7.453702338,10,4
7.89890007,3.371025675,3.90294836,30.8821157,37.59885368,13.35318087,11.24965473,7.258971034,7.997690485,43.13461891,541.8027706,7.46557611,10,4
7.898834194,3.376961556,3.952638434,30.88139657,37.56357982,13.41865148,11.33624442,7.297016301,8.057793543,43.12662861,538.6478051,7.477609095,10,4
7.898865449,3.38291493,4.002819962,30.88110452,37.52810738,13.48342794,11.42171028,7.333424462,8.118164284,43.12338361,535.6725842,7.489692907,10,4
7.898992016,3.388839498,4.053081516,30.88124309,37.49295517,13.54749998,11.50607789,7.36862876,8.178755782,43.12492322,532.8835266,7.501724122,10,4
7.899209891,3.394692148,4.103032621,30.8818042,37.45860536,13.61086053,11.58937693,7.403045271,8.239521175,43.13115777,530.2812072,7.513606411,10,4
7.899513302,3.400433204,4.152311701,30.88277009,37.4254971,13.67350566,11.67164088,7.437065229,8.300418649,43.14188991,527.8627074,7.525251093,10,4
7.899895092,3.406026306,4.20058795,30.88411515,37.39402548,13.73543387,11.75290636,7.47105293,8.361411286,43.15683504,525.6233926,7.536576869,10,4
7.900347068,3.411438183,4.247560035,30.88580762,37.36454349,13.79664536,11.83321211,7.505346325,8.42246486,43.17564023,523.5579474,7.547509324,10,4
7.900860322,3.416638465,4.292953919,30.88781114,37.33736486,13.85714139,11.91259788,7.54025819,8.483545797,43.19790161,521.6608063,7.55798052,10,4
7.901425507,3.421599564,4.336521028,30.89008619,37.31276684,13.91692393,11.99110333,7.57607685,8.544620183,43.22317992,519.9262589,7.56792874,10,4
7.902033087,3.426296585,4.378036966,30.89259131,37.29099275,13.97599548,12.06876704,7.613066363,8.605653747,43.25101451,518.3484638,7.577298301,10,4
7.902673542,3.43070724,4.417300542,30.89528418,37.27225419,14.034359,12.14562563,7.651466499,8.6666124,43.28093532,516.9214915,7.586039369,10,4
7.903333841,3.434998499,4.454132782,30.89812259,37.25520586,14.09230587,12.22209852,7.691492846,8.728259013,43.31247319,515.4390166,7.594517825,10,4
